Filter Number,Filtering Date,Site,Replicate,Volume Filtered (mL),Combined Sample?,qpcr date,pos,no.reps.pos,cq1,cq2,cq3,cq4,cq5,cq6,cq7,cq8,notes,plate
F-477+F-478,10/3/2022,SOKOLK-01,R2,1065,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-479+F-480,10/3/2022,SOKOLK-01,R3,1065,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-481+F-482,10/3/2022,SOKOLK-02,R1,1100,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-483+F-484,10/3/2022,SOKOLK-02,R2,1090,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-485+F-486,10/3/2022,SOKOLK-02,R3,1100,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-487+F-488,10/3/2022,SOKOLK-03,R1,1075,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-489+F-490+F-491,10/3/2022,SOKOLK-03,R2,1000,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,3 filters,12
F-492+F-493,10/3/2022,SOKOLK-03,R3,1090,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-494,10/3/2022,OTTER-01,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-495,10/3/2022,OTTER-01,R1,1040,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-496,10/3/2022,OTTER-01,R2,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-497,10/3/2022,OTTER-01,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-498+F-499+F-500,10/3/2022,OTTER-02,R1,1100,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,3 filters,12
F-501+F-502+F-503,10/3/2022,OTTER-02,R2,1075,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,3 filters,11
F-504+F-505+F-506,10/3/2022,OTTER-02,R3,1100,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,3 filters,11
F-507,10/6/2022,CRESLK-01,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-508,10/6/2022,CRESLK-01,R1,1070,No,2023,Y,4/4.,34.815,38.645,34.044,37.031,NA,NA,NA,NA,,11
F-509,10/6/2022,CRESLK-01,R2,1075,No,2023,Y,3/4.,999,37.942,37.627,39.345,NA,NA,NA,NA,,11
F-510,10/6/2022,CRESLK-01,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-511,10/6/2022,CRESLK-02,R1,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-512,10/6/2022,CRESLK-02,R2,1070,No,2023,Y,4/4.,38.216,38.846,37.901,37.385,NA,NA,NA,NA,,11
F-513,10/6/2022,CRESLK-02,R3,1070,No,2023,Y,3/4.,39.483,42.84,999,39.502,NA,NA,NA,NA,,11
F-514,10/6/2022,CRESLK-03,R1,1045,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-515,10/6/2022,CRESLK-03,R2,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,11
F-516,10/6/2022,CRESLK-03,R3,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-517,10/6/2022,RANGE-02,Control,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-518,10/6/2022,RANGE-01,R1,1070,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-519,10/6/2022,RANGE-01,R2,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-520,10/6/2022,RANGE-01,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-521,10/6/2022,RANGE-02,R1,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-522,10/6/2022,RANGE-02,R2,1030,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-523,10/6/2022,RANGE-02,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-524,10/12/2022,SYMMES-01,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-525,10/12/2022,SYMMES-01,R1,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-526,10/12/2022,SYMMES-01,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-527,10/12/2022,SYMMES-01,R3,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-528,10/12/2022,SYMMES-02,R1,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-529,10/12/2022,SYMMES-02,R2,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-530,10/12/2022,SYMMES-02,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-531,10/12/2022,MUDSO,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-532+F-533,10/12/2022,MUDSO,R1,1075,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-534+F-535,10/12/2022,MUDSO,R2,1075,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-536+F-537,10/12/2022,MUDSO,R3,1035,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-538,10/12/2022,BUFFBR,Control,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-539,10/12/2022,BUFFBR,R1,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-540,10/12/2022,BUFFBR,R2,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-541,10/12/2022,BUFFBR,R3,1025,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-542,10/12/2022,RIDGEB,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,10
F-543+F-544,10/12/2022,RIDGEB,R1,1020,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-545+F-546,10/12/2022,RIDGEB,R2,1035,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-547+F-548,10/12/2022,RIDGEB,R3,950,Yes,2023,N,,999,999,999,999,NA,NA,NA,NA,2 filters,12
F-549,11/11/2022,WATBRK,Control,1040,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-550,11/11/2022,WATBRK,R1,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-551,11/11/2022,WATBRK,R2,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-552,11/11/2022,WATBRK,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-553,11/11/2022,OSSIPE,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-554,11/11/2022,OSSIPE,R1,1055,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-555,11/11/2022,OSSIPE,R2,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-556,11/11/2022,OSSIPE,R3,1075,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-557,11/11/2022,PRESUM-01,Control,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-558,11/11/2022,PRESUM-01,R1,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-559,11/11/2022,PRESUM-01,R2,1060,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
F-560,11/11/2022,PRESUM-01,R3,1050,No,2023,N,,999,999,999,999,NA,NA,NA,NA,,12
